athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
4461,Andre,Johnson,"Miami, FL",81,75,229,07-11-1981
4536,Wade,Smith,"Dallas, TX",73,76,295,04-26-1981
4561,Bradie,James,"Monroe, LA",53,74,240,01-17-1981
4713,Kevin,Walter,"Lake Forest, IL",87,75,218,08-04-1981
5615,Matt,Schaub,"West Chester, PA",8,78,245,06-25-1981
5660,Antonio,Smith,"Oklahoma City, OK",94,76,284,10-21-1981
8450,Barrett,Ruud,"Lincoln, NE",54,74,241,05-20-1983
8451,Shaun,Cody,,95,76,307,01-22-1983
8614,Chris,Myers,"Miami, FL",55,76,286,09-15-1981
9610,Johnathan,Joseph,"Rock Hill, SC",25,71,186,04-16-1984
9628,Danieal,Manning,"Corsicana, TX",38,71,212,08-09-1982
9684,Owen,Daniels,"Naperville, IL",81,75,245,11-09-1982
11260,Duane,Brown,"Richmond, VA",76,76,329,08-30-1985
12449,Connor,Barwin,"Southfield, MI",53,76,255,10-15-1986
12497,Arian,Foster,"Albuquerque, NM",29,73,227,08-24-1986
12716,Glover,Quin,"Summit, MS",27,72,207,01-15-1986
13254,Kareem,Jackson,"Macon, GA",22,70,196,04-10-1988
13371,Garrett,Graham,"Brick, NJ",80,75,243,08-04-1986
13979,J.J.,Watt,"Pewaukee, WI",99,77,288,03-22-1989
13997,Brooks,Reed,"Tucson, AZ",42,75,254,02-28-1987
14197,Derek,Newton,"Utica, MS",77,78,315,11-16-1987
15109,Ben,Jones,"Centreville, AL",60,75,308,07-02-1989
3504,Shayne,Graham,"Radford, VA",17,72,210,12-09-1977
5749,Donnie,Jones,"Baton Rouge, LA",5,74,221,07-05-1980
8452,Stanford,Routt,"Austin, TX",30,73,195,07-26-1983
10514,Ryan,Harris,"Minneapolis, MN",68,77,302,03-11-1985
10587,Brandon,Harris,"Miami, FL",29,70,189,01-24-1990
10680,Alan,Ball,"Detroit, MI",45,74,195,03-29-1985
11351,Quintin,Demps,"SAN ANTONIO, TX",21,71,216,06-29-1985
11467,Justin,Forsett,"Lakeland, FL",20,68,195,10-14-1985
11830,Jesse,Nading,"St. Paul, MN",57,77,257,07-03-1985
12535,James,Casey,"Fort Worth, TX",80,75,240,09-22-1984
12642,Antoine,Caldwell,"Tallassee, AL",73,75,315,04-19-1986
12659,Andrew,Gardner,"Chamblee, GA",69,78,308,04-04-1986
13210,Ben,Tate,"Woodbridge, VA",34,70,220,08-21-1988
13288,Earl,Mitchell,"Houston, TX",93,75,310,09-25-1987
13729,Jon,Weeks,"Bethpage, NY",46,70,242,02-17-1986
13945,Tyler,Clutts,"Vallejo, CA",44,74,250,11-09-1984
14014,Terrell,McClain,"Tampa, FL",93,74,302,07-20-1988
14114,T.J.,Yates,"Marietta, GA",2,76,217,05-28-1987
14118,Roc,Carmichael,"Laurinburg, NC",44,70,197,09-09-1988
14122,Shiloh,Keo,"Bothell, WA",49,71,208,12-17-1987
14524,Bryan,Braman,"Spokane, WA",50,77,251,05-04-1987
14534,Mister,Alexander,"Killeen, TX",,75,252,06-02-1988
14570,Lestar,Jean,"Miami, FL",18,75,202,02-05-1988
14916,Keshawn,Martin,"Inkster, MI",17,71,195,03-15-1990
14936,Whitney,Mercilus,"Akron, OH",50,76,261,07-21-1990
14962,Brandon,Brooks,"Milwaukee, WI",79,77,335,08-19-1989
14969,DeVier,Posey,"Redwood City, CA",85,73,214,03-15-1990
15019,Jared,Crick,"Albuquerque, NM",93,76,285,08-21-1989
15277,Cameron,Collins,,90,74,246,09-29-1989
15609,Cody,White,"Bloomington, IL",67,75,301,07-01-1988
15612,Eddie,Pleasant,"Compton, CA",35,70,210,12-17-1988
2569,Nate,Clements,"Shaker Heights, OH",22,72,205,12-12-1979
4463,Terence,Newman,"Salina, KS",23,70,197,09-04-1978
5642,Robert,Geathers,"Georgetown, SC",91,75,286,08-11-1983
9641,Andrew,Whitworth,"West Monroe, LA",77,79,330,12-18-1981
9709,Domata,Peko Sr.,"Pago Pago, American Samoa",90,75,325,11-27-1984
10462,Leon,Hall,"Vista, CA",29,71,195,12-09-1984
10465,Reggie,Nelson,"Melbourne, FL",27,71,210,09-21-1983
11136,Kyle,Cook,"Mount Clemens, MI",64,75,310,07-25-1983
11754,BenJarvus,Green-Ellis,"New Orleans, LA",42,71,222,07-02-1985
12436,Michael,Johnson,"Selma, AL",90,79,280,02-07-1987
12455,Rey,Maualuga,"Fort Sill, OK",58,74,258,01-20-1987
12622,Andre,Smith,"Birmingham, AL",76,79,335,01-25-1987
13228,Jermaine,Gresham,"Ardmore, OK",84,77,260,06-16-1988
13311,Geno,Atkins,"Pembroke Pines, FL",97,73,300,03-28-1988
13983,A.J.,Green,"Summerville, SC",18,76,207,07-31-1988
14012,Andy,Dalton,"Katy, TX",14,74,220,10-29-1987
