venue_id,fullName,grass,indoor,city,state,zip_code
3891,NRG Stadium,False,True,Houston,TX,77054.0
3798,Lambeau Field,True,False,Green Bay,WI,54304.0
3814,M&T Bank Stadium,True,False,Baltimore,MD,21230.0
3719,FedExField,True,False,Landover,MD,20785.0
3937,Empower Field at Mile High,True,False,Denver,CO,80204.0
3669,Candlestick Park,True,False,San Francisco,CA,
3495,Georgia Dome,False,True,Atlanta,GA,
3738,Gillette Stadium,False,False,Foxborough,MA,2035.0
3610,Aloha Stadium,False,False,Honolulu,HI,96818.0
3493,Caesars Superdome,False,True,New Orleans,LA,70112.0
3883,Highmark Stadium,False,False,Orchard Park,NY,14127.0
3933,Soldier Field,True,False,Chicago,IL,60605.0
3679,Cleveland Browns Stadium,True,False,Cleveland,OH,44114.0
3727,Ford Field,False,True,Detroit,MI,48226.0
3812,Lucas Oil Stadium,False,True,Indianapolis,IN,46225.0
3839,MetLife Stadium,False,False,East Rutherford,NJ,7073.0
3752,Acrisure Stadium,True,False,Pittsburgh,PA,15212.0
3628,Bank of America Stadium,False,False,Charlotte,NC,28202.0
3712,EverBank Stadium,True,False,Jacksonville,FL,32202.0
3494,The Dome at America's Center,False,True,St. Louis,MO,63101.0
3687,AT&T Stadium,False,True,Arlington,TX,76011.0
3932,SDCCU Stadium,True,False,San Diego,CA,
3622,GEHA Field at Arrowhead Stadium,True,False,Kansas City,MO,64129.0
3806,Lincoln Financial Field,True,False,Philadelphia,PA,19148.0
3970,State Farm Stadium,True,True,Glendale,AZ,85305.0
3886,Raymond James Stadium,True,False,Tampa,FL,33607.0
3867,Oakland Coliseum,True,False,Oakland,CA,94621.0
3673,Lumen Field,False,False,Seattle,WA,98134.0
3874,Paycor Stadium,False,False,Cincinnati,OH,45202.0
3810,Nissan Stadium,False,False,Nashville,TN,37213.0
16,Mall of America Field,False,True,Minneapolis,MN,55415.0
3948,Hard Rock Stadium,True,False,Miami Gardens,FL,33056.0
2455,Wembley Stadium,True,False,London,,
1822,Rogers Centre,False,True,Toronto,ON,
3953,Huntington Bank Stadium,False,False,Minneapolis,MN,55455.0
4738,Levi's Stadium,True,False,Santa Clara,CA,95054.0
477,Los Angeles Memorial Coliseum,True,False,Los Angeles,CA,90037.0
5239,U.S. Bank Stadium,False,True,Minneapolis,MN,55415.0
5128,Twickenham Stadium,True,False,London,,
1850,Estadio Azteca,True,False,Mexico City,,
4013,Camping World Stadium,False,False,Orlando,FL,32805.0
538,Dignity Health Sports Park,True,False,Carson,CA,90746.0
5348,Mercedes-Benz Stadium,False,True,Atlanta,GA,30313.0
5534,Tottenham Hotspur Stadium,True,False,London,,
7065,SoFi Stadium,False,True,Inglewood,CA,90301.0
6501,Allegiant Stadium,True,True,Las Vegas,NV,89118.0
1775,Allianz Arena,True,False,Munich,,
1875,Frankfurt Stadium,True,False,Frankfurt,,
